EmpID,EmpFirstName,EmpLastName,EmpFullName,DateOfBirth,HireDate,DeptID,Gender,Age,AgeGroup,MaritalStatus,PayTypeID,EthnicGroupID,PositionID,TermDate,EduID,salary,country
11115,Alvin,Cai,Alvin Cai,30/10/1996,00:00.0,6,M,24,1,M,Contract Temp,5,19,,1,2182,Monaco
11145,Jasmine,Coleman,Jasmine Coleman,16/08/2001,00:00.0,6,F,19,1,S,Contract Temp,7,19,,3,2761,Yemen
11146,Karla,Goel,Karla Goel,4/4/1999,00:00.0,6,F,21,1,S,Contract Temp,4,19,,2,2414,Brazil
11152,James,Williams,James Williams,10/3/2001,00:00.0,6,M,19,1,S,Permanent,7,19,,2,556,Jamaica
11154,Megan,Walker,Megan Walker,7/11/1998,00:00.0,6,F,22,1,S,Contract Temp,2,19,,4,2646,Greenland
11155,Hunter,Robinson,Hunter Robinson,11/2/1997,00:00.0,6,M,23,1,S,Contract Temp,2,19,,4,1601,Samoa
11158,Jason,Wright,Jason Wright,30/10/2001,00:00.0,6,M,19,1,S,Contract Temp,4,19,,3,2179,British Indian Ocean Territory
11169,Bryce,Richardson,Bryce Richardson,14/09/1999,00:00.0,6,M,21,1,M,Contract Temp,6,19,,5,1484,Norfolk Island
11175,Luis,Wang,Luis Wang,12/5/2001,00:00.0,6,M,19,1,S,Contract Temp,5,19,,4,2065,United Arab Emirates
11181,Devin,Martin,Devin Martin,9/5/1998,00:00.0,6,M,22,1,M,Contract Temp,4,19,,2,1950,Guam
11182,Stephanie,Torres,Stephanie Torres,27/11/1997,00:00.0,6,F,23,1,S,Contract Temp,1,19,,4,902,Uruguay
11183,Jasmine,Lee,Jasmine Lee,11/6/1997,00:00.0,6,F,23,1,S,Contract Temp,4,19,,4,1601,India
11184,Meghan,Hernandez,Meghan Hernandez,31/03/2000,00:00.0,6,F,20,1,S,Contract Temp,6,19,,4,4155,Azerbaijan
11185,Ashley,Henderson,Ashley Henderson,11/5/1997,00:00.0,6,F,23,1,S,Contract Temp,4,19,,5,785,Madagascar
11186,Sarah,Price,Sarah Price,29/08/1998,00:00.0,6,F,22,1,S,Contract Temp,3,19,,5,670,Lesotho
11187,Jennifer,Cooper,Jennifer Cooper,15/01/2000,00:00.0,6,F,20,1,M,Contract Temp,1,19,,5,2878,Kenya
11188,Catherine,Morris,Catherine Morris,7/5/2000,00:00.0,6,F,20,1,M,Contract Temp,4,19,,5,2297,South Korea
11189,Lawrence,Blanco,Lawrence Blanco,4/7/1999,00:00.0,6,M,21,1,S,Contract Temp,2,19,,5,3806,Macao
11190,Carson,Bryant,Carson Bryant,17/03/1998,00:00.0,6,M,22,1,M,Contract Temp,7,19,,5,4390,Turkey
11200,Jason,Griffin,Jason Griffin,6/4/1997,00:00.0,6,M,23,1,M,Contract Temp,1,19,,5,4505,Afghanistan
11203,Luis,Diaz,Luis Diaz,7/5/1998,00:00.0,6,M,22,1,M,Contract Temp,4,19,,2,2300,Fiji
11206,Blake,Flores,Blake Flores,9/2/1999,00:00.0,6,M,21,1,M,Permanent,3,19,,4,1134,Northern Mariana Islands
11207,Danielle,Cox,Danielle Cox,1/6/1997,00:00.0,6,F,23,1,S,Contract Temp,5,19,,3,2297,Eritrea
11210,Edward,Wood,Edward Wood,11/11/2000,00:00.0,6,M,20,1,M,Contract Temp,6,19,,3,2761,Solomon Islands
11211,Samantha,Russell,Samantha Russell,30/07/1997,00:00.0,6,F,23,1,M,Contract Temp,5,19,,5,3691,Saint Lucia
11221,Nathan,Perry,Nathan Perry,12/8/2001,00:00.0,6,M,19,1,M,Contract Temp,1,19,,5,2646,San Marino
11224,Tiffany,Li,Tiffany Li,15/05/1998,00:00.0,6,F,22,1,S,Contract Temp,1,19,,4,1366,Cyprus
11225,Madison,Lee,Madison Lee,15/11/2003,00:00.0,6,F,17,1,M,Contract Temp,2,19,,5,3342,Mongolia
11226,Sydney,Ross,Sydney Ross,4/5/1996,00:00.0,6,F,24,1,M,Contract Temp,7,19,,5,1833,France
11229,Adrian,Stewart,Adrian Stewart,31/01/2000,00:00.0,6,M,20,1,S,Contract Temp,5,19,,3,4041,Rwanda
11230,Amber,Turner,Amber Turner,19/08/1998,00:00.0,6,F,22,1,M,Contract Temp,5,19,,4,1830,Slovakia
11231,Dennis,Zhang,Dennis Zhang,9/8/1992,00:00.0,6,M,28,1,M,Contract Temp,5,19,,2,1948,Somalia
11236,Jeremy,Butler,Jeremy Butler,29/06/2000,00:00.0,6,M,20,1,S,Contract Temp,3,19,,4,3225,Peru
11237,Clarence,Anand,Clarence Anand,7/11/2000,00:00.0,6,M,20,1,S,Contract Temp,4,19,,5,1833,Laos
11240,Anne,Hernandez,Anne Hernandez,14/06/1998,00:00.0,6,F,22,1,M,Contract Temp,4,19,,5,2414,Nauru
11062,Noah,Powell,Noah Powell,22/11/1978,00:00.0,6,M,42,2,M,Permanent,5,19,,4,3809,Norway
11074,Levi,Arun,Levi Arun,20/07/1968,00:00.0,6,M,52,3,S,Permanent,3,19,,5,1716,Malawi
11077,Leah,Ye,Leah Ye,31/05/1972,00:00.0,6,F,48,2,S,Permanent,4,19,,4,2996,Cook Islands
11156,Maria,Roberts,Maria Roberts,22/10/1986,00:00.0,6,F,34,2,S,Permanent,7,19,,4,2182,Benin
11202,Alexia,Price,Alexia Price,17/04/1957,00:00.0,6,F,63,3,M,Permanent,1,19,,1,2182,Western Sahara
11227,Marshall,Chavez,Marshall Chavez,26/03/1989,00:00.0,6,M,31,2,S,Permanent,6,19,,2,1830,Cuba
11228,Ashley,Jones,Ashley Jones,2/8/1988,00:00.0,6,F,32,2,M,Permanent,7,19,,4,2993,Montenegro
11238,Mayra,Prasad,Mayra Prasad,17/08/1986,00:00.0,6,F,34,2,S,Permanent,1,19,,2,2646,Republic of the Congo
11246,Latasha,Rubio,Latasha Rubio,9/5/1977,00:00.0,6,F,43,2,M,Permanent,6,19,,1,4390,Togo
11247,Claudia,Zhou,Claudia Zhou,14/11/1990,00:00.0,6,F,30,2,S,Permanent,5,19,,2,1366,China
11248,Tristan,Alexander,Tristan Alexander,27/08/1973,00:00.0,6,M,47,2,M,Permanent,2,19,,1,3228,Armenia
11020,Jordan,King,Jordan King,9/7/2001,00:00.0,3,M,19,1,S,Contract Temp,2,19,,5,2878,Dominican Republic
11223,Hailey,Patterson,Hailey Patterson,2/9/1998,00:00.0,3,F,22,1,S,Contract Temp,7,19,,5,2646,Ukraine
11006,Janet,Alvarez,Janet Alvarez,24/10/1972,00:00.0,2,F,48,2,S,Permanent,1,1,,1,1833,Ghana
11007,Marco,Mehta,Marco Mehta,30/06/1964,00:00.0,2,M,56,3,M,Permanent,6,2,,1,670,Tonga
11009,Shannon,Carlson,Shannon Carlson,30/08/1971,00:00.0,2,M,49,2,S,Permanent,2,3,,5,2056,Finland
11013,Ian,Jenkins,Ian Jenkins,11/10/1964,00:00.0,3,M,56,3,M,Permanent,7,4,,1,1484,Libya
11016,Wyatt,Hill,Wyatt Hill,24/02/1973,00:00.0,2,M,47,2,M,Permanent,1,5,,2,4969,Indonesia
11017,Shannon,Wang,Shannon Wang,19/03/1962,00:00.0,2,F,58,3,S,Permanent,7,6,,1,3228,Central African Republic
11018,Clarence,Rai,Clarence Rai,5/7/1996,00:00.0,3,M,24,1,S,Contract Temp,2,13,,2,1601,Mauritius
11021,Destiny,Wilson,Destiny Wilson,5/9/1963,00:00.0,1,F,57,3,S,Permanent,7,7,,3,1598,Liechtenstein
11026,Harold,Sai,Harold Sai,16/04/1983,00:00.0,1,M,37,2,S,Permanent,4,9,,2,4969,Vietnam
11028,Jill,Jimenez,Jill Jimenez,4/4/1998,00:00.0,6,F,22,1,M,Contract Temp,1,16,,1,2646,British Virgin Islands
11035,Wendy,Dominguez,Wendy Dominguez,26/10/1973,00:00.0,1,F,47,2,M,Permanent,4,10,,2,2182,Macedonia
11036,Jennifer,Russell,Jennifer Russell,10/8/1989,00:00.0,5,F,31,2,M,Permanent,7,12,,2,1484,Guyana
11037,Chloe,Garcia,Chloe Garcia,30/09/1952,00:00.0,5,F,68,3,S,Permanent,3,11,,1,1484,Mali
11044,Adam,Flores,Adam Flores,8/5/1984,00:00.0,5,M,36,2,M,Permanent,3,13,,3,1833,Vatican City
11047,Jaclyn,Lu,Jaclyn Lu,1/9/1962,00:00.0,5,F,58,3,M,Permanent,2,13,,5,1484,Russia
11049,Carol,Rai,Carol Rai,16/03/1976,00:00.0,5,F,44,2,S,Permanent,5,15,,2,662,Bulgaria
11050,Alan,Zheng,Alan Zheng,28/01/1983,00:00.0,5,M,37,2,M,Permanent,4,14,,2,2414,United States
11051,Daniel,Johnson,Daniel Johnson,2/2/1993,00:00.0,5,M,27,1,S,Permanent,6,14,,2,4622,Romania
11064,Chase,Reed,Chase Reed,23/11/1954,00:00.0,1,M,66,3,M,Permanent,5,7,,1,2878,Angola
11065,Jessica,Henderson,Jessica Henderson,5/12/1989,00:00.0,1,F,31,2,M,Permanent,6,10,,2,1950,French Southern Territories
11066,Grace,Butler,Grace Butler,16/05/1998,00:00.0,5,F,22,1,M,Permanent,2,12,,2,2878,Cayman Islands
11067,Caleb,Carter,Caleb Carter,17/08/1980,00:00.0,5,M,40,2,S,Permanent,2,12,,2,1134,South Africa
11068,Tiffany,Liang,Tiffany Liang,27/09/1978,00:00.0,5,F,42,2,S,Permanent,6,12,,2,1252,Tajikistan
11079,Donald,Gonzalez,Donald Gonzalez,2/12/1995,00:00.0,6,M,25,1,S,Contract Temp,7,11,,2,2297,Sweden
11083,Alyssa,Cox,Alyssa Cox,14/03/1961,00:00.0,6,F,59,3,M,Permanent,2,9,,2,2182,Malaysia
11086,Ryan,Brown,Ryan Brown,15/11/1955,00:00.0,6,M,65,3,M,Permanent,6,10,,2,1598,Austria
11091,Dalton,Perez,Dalton Perez,7/7/1992,00:00.0,6,M,28,1,M,Permanent,7,11,,2,3228,Mozambique
11092,Cheryl,Diaz,Cheryl Diaz,23/09/1973,00:00.0,5,F,47,2,M,Permanent,6,12,,2,1011,Uganda
11093,Aimee,He,Aimee He,2/2/1976,00:00.0,1,F,44,2,M,Permanent,6,10,,2,2761,Japan
11098,Mallory,Rubio,Mallory Rubio,10/7/1974,00:00.0,5,F,46,2,S,Permanent,2,15,,2,902,Niger
11104,Edgar,Sara,Edgar Sara,24/11/1980,00:00.0,5,M,40,2,M,Permanent,5,15,,2,1020,Isle of Man
11105,Candace,Fernandez,Candace Fernandez,7/10/1993,00:00.0,5,F,27,1,S,Permanent,4,12,,2,3113,Saint Martin
11106,Jessie,Liu,Jessie Liu,24/08/1996,00:00.0,5,M,24,1,S,Contract Temp,5,12,,2,2878,Falkland Islands
11107,Bianca,Lin,Bianca Lin,12/1/1994,00:00.0,5,F,26,1,M,Contract Temp,4,13,,1,3228,Faroe Islands
11108,Kari,Alvarez,Kari Alvarez,2/3/1994,00:00.0,5,F,26,1,S,Contract Temp,2,13,,5,3225,Kuwait
11110,Curtis,Yang,Curtis Yang,17/08/1957,00:00.0,5,M,63,3,M,Permanent,4,13,,1,2529,Panama
11111,Meredith,Gutierrez,Meredith Gutierrez,20/04/1995,00:00.0,5,F,25,1,M,Permanent,1,13,,1,894,Ireland
11112,Crystal,Wang,Crystal Wang,22/09/1958,00:00.0,7,F,62,3,M,Permanent,7,10,,1,1020,Costa Rica
11113,Micheal,Blanco,Micheal Blanco,28/03/1998,00:00.0,5,M,22,1,M,Contract Temp,2,11,,1,670,Luxembourg
11114,Leslie,Moreno,Leslie Moreno,23/11/1967,00:00.0,5,F,53,3,S,Permanent,6,11,,1,4158,Cape Verde
11116,Clinton,Carlson,Clinton Carlson,10/8/1973,00:00.0,5,M,47,2,M,Permanent,3,11,,1,1598,Bahamas
11118,Alvin,Zeng,Alvin Zeng,19/08/1961,00:00.0,5,M,59,3,S,Permanent,6,11,,2,2878,Gibraltar
11121,Orlando,Suarez,Orlando Suarez,10/2/1972,00:00.0,1,M,48,2,M,Permanent,5,7,,1,2182,Ivory Coast
11127,Jan,Edwards,Jan Edwards,28/07/1997,00:00.0,5,F,23,1,M,Contract Temp,2,11,,4,2414,Italy
11137,Jasmine,Taylor,Jasmine Taylor,24/07/1997,00:00.0,4,F,23,1,M,Permanent,6,16,,5,1128,Nigeria
11138,Lauren,Davis,Lauren Davis,6/5/1997,00:00.0,4,F,23,1,M,Permanent,5,12,,1,2406,Ecuador
11139,Tanya,Moreno,Tanya Moreno,22/11/1951,00:00.0,4,F,69,3,S,Permanent,7,11,,2,2878,Bangladesh
11140,Javier,Alvarez,Javier Alvarez,16/04/1997,00:00.0,1,M,23,1,S,Permanent,2,14,,2,1017,Brunei
11141,Nicole,Ramirez,Nicole Ramirez,2/5/1988,00:00.0,3,F,32,2,M,Contract Temp,6,13,,2,2529,Belarus
11149,Theodore,Gill,Theodore Gill,27/10/1999,00:00.0,5,M,21,1,M,Contract Temp,6,14,,2,556,Iran
11150,Russell,Shen,Russell Shen,15/08/1994,00:00.0,5,M,26,1,S,Permanent,2,16,,2,1475,Algeria
11151,Melinda,Gill,Melinda Gill,31/05/1999,00:00.0,5,F,21,1,S,Contract Temp,1,15,,2,2182,El Salvador
11157,Hannah,Long,Hannah Long,8/4/1997,00:00.0,5,F,23,1,M,Contract Temp,3,13,,2,2411,Tuvalu
11159,Brianna,Hughes,Brianna Hughes,9/10/1971,00:00.0,5,F,49,2,S,Permanent,1,11,,5,2996,Pitcairn Islands
11160,Maurice,Tang,Maurice Tang,6/4/1984,00:00.0,5,M,36,2,S,Permanent,3,11,,5,2878,Czech Republic
11161,Emily,Wood,Emily Wood,10/3/1960,00:00.0,5,F,60,3,S,Permanent,6,12,,4,667,Marshall Islands
11162,Chase,Cox,Chase Cox,25/05/1994,00:00.0,5,M,26,1,S,Permanent,6,7,,2,1716,Chile
11165,Jocelyn,Alexander,Jocelyn Alexander,8/12/1975,00:00.0,5,F,45,2,M,Permanent,3,11,,1,3110,Puerto Rico
11170,Carol,Howard,Carol Howard,24/02/1994,00:00.0,6,F,26,1,M,Contract Temp,4,15,,4,3691,Belgium
11171,Jonathan,Hill,Jonathan Hill,12/10/1996,00:00.0,3,M,24,1,S,Contract Temp,2,15,,5,3342,Kiribati
11172,Gabrielle,Adams,Gabrielle Adams,27/12/1995,00:00.0,3,F,25,1,M,Contract Temp,3,13,,2,2065,Haiti
11173,Sarah,Thomas,Sarah Thomas,2/11/1965,00:00.0,1,F,55,3,S,Permanent,6,10,,1,2646,Belize
11174,Nicholas,Robinson,Nicholas Robinson,19/05/1959,00:00.0,1,M,61,3,M,Contract Temp,5,9,,1,2529,Hong Kong
11176,Mason,Roberts,Mason Roberts,23/05/1977,00:00.0,2,M,43,2,M,Permanent,4,9,,1,1360,Sierra Leone
11177,Jose,Flores,Jose Flores,11/7/1997,00:00.0,6,M,23,1,M,Permanent,4,11,,3,3923,Georgia
11178,Nathan,Johnson,Nathan Johnson,8/11/1960,00:00.0,6,M,60,3,M,Permanent,1,11,,1,2878,Gambia
11179,Molly,Rodriguez,Molly Rodriguez,28/08/1956,00:00.0,6,F,64,3,M,Permanent,5,11,,1,1252,Philippines
11180,April,Anand,April Anand,22/09/1996,00:00.0,3,F,24,1,M,Contract Temp,7,16,,2,1950,Moldova
11191,Kristi,Perez,Kristi Perez,6/7/1955,00:00.0,1,F,65,3,S,Permanent,4,7,,2,2065,Portugal
11192,James,Brown,James Brown,5/10/1994,00:00.0,3,M,26,1,M,Permanent,1,16,,3,3460,Morocco
11193,Ian,Gray,Ian Gray,19/04/1962,00:00.0,1,M,58,3,M,Contract Temp,3,10,,1,1950,Namibia
11194,Jacqueline,Price,Jacqueline Price,18/01/1987,00:00.0,3,F,33,2,M,Permanent,7,15,,1,3228,French Polynesia
11195,Megan,Henderson,Megan Henderson,9/9/1999,00:00.0,3,F,21,1,M,Contract Temp,3,16,,2,1716,Guinea-Bissau
11196,Alfredo,Romero,Alfredo Romero,1/7/1958,00:00.0,7,M,62,3,M,Contract Temp,4,13,,1,779,Thailand
11197,Andrea,Morris,Andrea Morris,26/08/1970,00:00.0,3,F,50,3,M,Permanent,1,12,,1,3228,Switzerland
11198,Brooke,Sanders,Brooke Sanders,6/6/2001,00:00.0,3,F,19,1,S,Contract Temp,2,17,,4,3228,Grenada
11199,Jacqueline,Bennett,Jacqueline Bennett,10/4/2000,00:00.0,3,F,20,1,M,Contract Temp,1,17,,3,894,Denmark
11201,Amanda,Foster,Amanda Foster,11/3/1973,00:00.0,3,F,47,2,M,Permanent,6,15,,1,3923,U.S. Virgin Islands
11204,Destiny,Rivera,Destiny Rivera,25/08/1963,00:00.0,3,F,57,3,M,Permanent,3,17,,1,2182,Seychelles
11205,Abby,Fernandez,Abby Fernandez,6/6/1988,00:00.0,7,F,32,2,M,Permanent,3,13,,1,662,Estonia
11208,Maria,Reed,Maria Reed,10/7/1973,00:00.0,1,F,47,2,M,Permanent,6,10,,1,4041,Kosovo
11209,Allison,Evans,Allison Evans,9/2/1993,00:00.0,3,F,27,1,M,Contract Temp,4,18,,2,2297,Mexico
11212,Chloe,Campbell,Chloe Campbell,16/09/1984,00:00.0,6,F,36,2,M,Permanent,2,18,,2,2993,Lebanon
11213,Stephanie,Murphy,Stephanie Murphy,4/4/1965,00:00.0,7,F,55,3,S,Permanent,6,14,,1,902,Uzbekistan
11214,Charles,Miller,Charles Miller,23/10/1972,00:00.0,5,M,48,2,S,Permanent,5,14,,1,779,Egypt
11215,Ana,Perry,Ana Perry,7/8/1996,00:00.0,3,F,24,1,M,Contract Temp,1,18,,2,4622,Djibouti
11216,Jasmine,Torres,Jasmine Torres,1/7/1986,00:00.0,3,F,34,2,S,Contract Temp,1,18,,1,902,Antigua and Barbuda
11217,Natalie,Adams,Natalie Adams,6/5/1967,00:00.0,1,F,53,3,S,Permanent,1,10,,1,902,Spain
11218,Olivia,Brown,Olivia Brown,18/10/1969,00:00.0,5,F,51,3,S,Permanent,2,11,,1,2646,Colombia
11219,Charles,Cook,Charles Cook,3/6/1979,00:00.0,5,M,41,2,M,Permanent,4,11,,1,1475,Burundi
11220,Erica,Huang,Erica Huang,7/1/1969,00:00.0,5,F,51,3,M,Permanent,7,11,,2,902,Taiwan
11222,Alexandra,Rivera,Alexandra Rivera,30/09/1980,00:00.0,3,F,40,2,M,Permanent,5,17,,2,2532,Turks and Caicos Islands
11232,Hailey,Bryant,Hailey Bryant,14/02/1971,00:00.0,3,F,49,2,M,Permanent,6,15,,1,902,Barbados
11233,Todd,Li,Todd Li,17/03/1962,00:00.0,1,M,58,3,M,Permanent,7,7,,1,2764,Qatar
11235,Angel,Stewart,Angel Stewart,12/10/1976,00:00.0,7,M,44,2,M,Contract Temp,2,13,,1,4041,Cocos [Keeling] Islands
11244,Alexis,Coleman,Alexis Coleman,5/5/1968,00:00.0,7,F,52,3,S,Permanent,7,13,,1,1252,Palau
11000,Jon,Yang,Jon Yang,26/04/2000,00:00.0,2,M,20,1,S,Permanent,5,17,00:00.0,1,2065,Curacao
11001,Eugene,Hourlyuang,Eugene Hourlyuang,1/9/2002,00:00.0,2,M,18,1,S,Permanent,6,17,00:00.0,1,4041,Bhutan
11002,Ruben,Torres,Ruben Torres,19/05/2001,00:00.0,1,M,19,1,M,Permanent,7,16,00:00.0,1,2297,Sudan
11003,Christy,Zhu,Christy Zhu,7/7/1998,00:00.0,7,F,22,1,S,Contract Temp,7,13,00:00.0,2,662,Nepal
11004,Elizabeth,Johnson,Elizabeth Johnson,12/5/2001,00:00.0,3,F,19,1,S,Contract Temp,4,12,00:00.0,2,3809,Malta
11005,Julio,Ruiz,Julio Ruiz,4/9/1999,00:00.0,3,M,21,1,S,Contract Temp,3,11,00:00.0,2,1484,Democratic Republic of the Congo
11008,Rob,Verhoff,Rob Verhoff,9/2/2001,00:00.0,6,F,19,1,S,Contract Temp,1,19,00:00.0,5,2182,Netherlands
11053,Ana,Price,Ana Price,28/01/1996,00:00.0,6,F,24,1,M,Contract Temp,3,19,00:00.0,5,3460,Suriname
11054,Deanna,Munoz,Deanna Munoz,20/07/1997,00:00.0,6,F,23,1,M,Contract Temp,5,19,00:00.0,5,902,Anguilla
11055,Gilbert,Raje,Gilbert Raje,5/6/2001,00:00.0,6,M,19,1,M,Contract Temp,6,19,00:00.0,5,1716,Venezuela
11056,Michele,Nath,Michele Nath,8/9/2001,00:00.0,6,F,19,1,M,Contract Temp,4,19,00:00.0,5,1716,Israel
11075,Felicia,Jimenez,Felicia Jimenez,2/2/1969,00:00.0,6,F,51,3,S,Permanent,2,19,00:00.0,3,1833,Iceland
11076,Blake,Anderson,Blake Anderson,31/03/1973,00:00.0,6,M,47,2,S,Permanent,5,19,00:00.0,3,1366,Zambia
11080,Damien,Chander,Damien Chander,13/04/1989,00:00.0,6,M,31,2,M,Permanent,7,11,00:00.0,2,3809,Senegal
11081,Savannah,Baker,Savannah Baker,11/12/1995,00:00.0,6,F,25,1,M,Contract Temp,2,11,00:00.0,2,902,Papua New Guinea
11082,Angela,Butler,Angela Butler,19/06/1992,00:00.0,6,F,28,1,S,Contract Temp,6,11,00:00.0,2,2179,Gabon
11084,Lucas,Phillips,Lucas Phillips,18/02/2001,00:00.0,6,M,19,1,S,Contract Temp,1,19,00:00.0,5,1716,Zimbabwe
11085,Emily,Johnson,Emily Johnson,27/12/2001,00:00.0,6,F,19,1,S,Contract Temp,2,19,00:00.0,2,2764,Jordan
11087,Tamara,Liang,Tamara Liang,10/6/1999,00:00.0,1,F,21,1,M,Contract Temp,2,19,00:00.0,4,2761,Vanuatu
11088,Hunter,Davis,Hunter Davis,18/06/1997,00:00.0,5,M,23,1,M,Contract Temp,1,17,00:00.0,1,4508,Martinique
11089,Abigail,Price,Abigail Price,4/1/1971,00:00.0,6,F,49,2,S,Permanent,2,19,00:00.0,5,2764,Kazakhstan
11090,Trevor,Bryant,Trevor Bryant,10/11/1953,00:00.0,6,M,67,3,S,Permanent,4,19,00:00.0,2,902,Poland
11094,Cedric,Ma,Cedric Ma,18/04/1997,00:00.0,6,M,23,1,S,Contract Temp,6,19,00:00.0,3,3574,Mauritania
11095,Chad,Kumar,Chad Kumar,22/03/1998,00:00.0,6,M,22,1,S,Contract Temp,6,19,00:00.0,3,4390,Kyrgyzstan
